신문사,제목,본문_요약,링크,카테고리,예측점수,최종선택여부
중앙일보,"韓 3사 합쳐도 中CATL에 못 미치는데…LFP 양산 나선 K배터리, 왜","LG에너지솔루션·삼성SDI·SK온 등 한국 배터리 3사가 속속 리튬인산철(LFP) 배터리 양산에 뛰어들고 있다. 전기차 캐즘(수요 둔화)이 장기화되는 가운데 에너지저장장치(ESS)용 배터리 시장에서 새로운 기회를 확보하기 위해서다. ‘한국은 삼원계, 중국은 LFP’ 구조가 희미해지고 있다는 평가다.9일 배터리 업계에 따르면 LG에너지솔루션은 오는 2027년부터 충북 오창 에너지플랜트에서 ESS용 LFP 배터리 생산을 시작할 계획이다. LG에너지솔루션은 이미 2023년 말부터 국내 배터리 업계에선 처음으로 중국 남경 공장에서 LFP 배터리 생산을 시작했고, 올 6월부턴 미국 미시간주 공장에서 양산에 들어갔다. 내년 초엔 폴란드 브로츠와프 공장에서 생산하는 등 광범위하게 LFP 라인을 가동하고 있다.다른 업체들...",https://n.news.naver.com/article/newspaper/025/0003488745?date=20251210,업계,0.95345716,1
매일경제,현대차그룹 11년만에…年 판매목표 달성 청신호,"지역 맞춤형 신차 전략 먹혔다…11월까지 671만대 판매한달 남기고 年목표 91% 달성관세 완화에 연말수요 기대 커10월 美 하이브리드 50% 증가EV 급성장 유럽 시장도 호재""내년에도 현지 전략으로 승부""현대자동차그룹이 미국발 관세 리스크를 털어내며 올해 판매 목표치 달성에 바짝 다가섰다. 현대차그룹이 연간 판매 목표를 달성하게 되면 11년 만이다.현대차그룹 내부에서는 올해 목표를 달성할 경우 이를 발판으로 내년부터 지역별 맞춤형 전략과 현지 생산에 본격적으로 속도를 낼 방침이다.9일 현대차그룹에 따르면 현대차그룹이 내건 올해 글로벌 판매 목표는 739만대다. 현대차·기아는 올 들어 11월까지 전 세계에서 차량 671만대를 팔았다. 전년 동기 대비 0.8% 증가한 수치다. 현대차가 지난해와 비슷한 수준인 ...",https://n.news.naver.com/article/newspaper/009/0005603423?date=20251210,경영,0.933206343,1
중앙일보,“반도체 부품 배송량 30% 늘었다”…물류업도 ‘수퍼사이클’,"━특수 맞은 반도체 물류업9일 오전 경기도 평택종합물류단지의 한 물류창고. 6500㎡(약 2000평) 규모 내부는 거대한 나무 합판 박스부터 작은 소포 상자까지 각종 화물이 바닥을 빼곡하게 메웠다. 여느 창고와 달리 화물을 전부 바닥에 펼쳐놓았다. 창고 관계자는 “저 나무합판 안에 든 장비만 해도 400만달러(약 58억원)짜리”라며 “여기 있는 화물들은 가격도 비싸고 진동에도 민감해 적재를 최대한 피한다”고 말했다. 영하권 추위에도 내부는 온도를 유지하기 위해 온풍기가 쉴새 없이 돌아갔다.이곳은 반도체 전문 물류기업의 창고로, 어플라이드머티어리얼즈(AMAT)와 엑셀리스(Axcelis) 등 글로벌 반도체 장비업체의 유지보수 부품과 예비 장비 1만여개가 보관돼있다. 최근 들어 삼성전자와 SK하이닉스가 부쩍 많이...",https://n.news.naver.com/article/newspaper/025/0003488680?date=20251210,업계,0.90568571,
한국경제,"美, 엔비디아칩 'H200' 中 수출 허용","트럼프 ""시진핑에 통보했다""도널드 트럼프 미국 대통령이 엔비디아 H200 인공지능(AI) 칩의 중국 수출을 허용하겠다고 밝혔다.트럼프 대통령은 8일(현지시간) SNS를 통해 “엔비디아가 H200 제품을 중국과 기타 국가의 승인된 고객에게 파는 것을 허용하겠다고 시진핑 중국 국가주석에게 통보했다”고 했다. 이어 “시 주석이 긍정적으로 반응했다”며 “(매출의) 25%는 미국(정부)에 지급될 것”이라고 밝혔다.트럼프 대통령은 “AMD와 인텔 등 다른 미국 기업에도 동일한 방식이 적용될 것”이라고 했다. 그러면서 이번 조치가 일자리 창출과 국가 안보, AI 분야에서 미국이 선두 자리를 지키는 데 도움이 될 것이라고 했다. H200은 엔비디아의 최첨단 칩인 블랙웰과 내년 출시되는 루빈에 비하면 성능이 떨어지지만 기존...",https://n.news.naver.com/article/newspaper/015/0005222252?date=20251210,경영,0.892767572,1
동아일보,"MASH 치료제 경쟁… 제약사들, 간-대사질환 타깃 ‘FGF21’ 총력전",3세대 치료제 시장서 급부상간-지방-근육 대사 광범위 조절… 섬유화 감소-간 기능 회복 효과美-유럽-일본서 글로벌 1상 완료… 국내 유한양행 ‘YH25724’가 선두기술 수출-해외 협력 확대 가능성2023년 비알코올성 지방간염(NASH)이 ‘대사이상 관련 지방간염(MASH)’으로 공식 개편됐다. 2024년 ‘레즈디프라’ 출현으로 치료제 시대가 열리면서 간·대사질환 분야가 글로벌 제약업계의 핵심 격전지로 부상했다. 미국·유럽을 중심으로 고위험 환자군의 미충족 수요가 재확인되며 대형 제약 기업들은 차세대 성장축을 간·대사질환으로 재설정하고 공격적인 인수·라이선스 전략을 가속하고 있다. 특히 섬유화 개선에 대한 요구가 커지면서 다중 기전 기반 치료제 개발 경쟁이 본격화되며 시장 재편이 빠르게 진행되고 있다.글로벌...,https://n.news.naver.com/article/newspaper/020/0003680570?date=20251210,경영,0.887046813,1
동아일보,[글로벌 현장을 가다/임우선]‘인플레’ ‘경기 위축’ ‘AI’… 올해 미국 ‘블프’ 풍경을 바꾼 세 가지,"고물가 속에 달라진 美 ‘블랙 프라이데이’썰렁한 오프라인 매장… “세일 해도 비싸” 반응 많아명품 등 고가제품은 큰 타격 없어AI로 ‘가성비 좋은 제품’ 찾기 늘어《미국 유통업계가 1년 중 가장 큰 세일에 들어가는 11월 마지막 주. 이른바 ‘블랙 프라이데이’ 기간이지만 미국 뉴욕 맨해튼 5번가의 상점들은 의외로 썰렁한 모습이었다. 상점들은 저마다 ‘최대 50% 세일’ 등 홍보 문구를 내걸고 있었지만, 매장 안 손님들은 평소와 비슷하거나 약간 많은 수준으로 느껴졌다. 올해는 과거처럼 경쟁적으로 물건을 살펴보고, 집히는 대로 계산대로 가져가는 풍경을 거의 찾아볼 수 없었다. 예년에는 계산대 앞에서 긴 줄을 서는 게 예사였지만, 올해는 일부 매장의 경우 손님 수보다 응대를 위해 대기하는 직원 수가 더 많아 보일...",https://n.news.naver.com/article/newspaper/020/0003680531?date=20251210,경영,0.877611795,
매일경제,'렉라자 신화' 유한양행 신약 출사표 … 대사·간질환 정조준,"'렉라자' 마일스톤 반영땐 호실적내년 연구개발 포트폴리오 개편알레르기 치료제 임상 2상 진행대사·간질환, 새 성장축 낙점폐암신약 성공 신화를 쓴 유한양행이 2026년 연구개발(R&D) 전략의 중심축을 기존 항암·면역에서 대사·간질환(MASLD·MASH) 분야로 넓히며 글로벌 신약개발 속도를 높이고 있다. 올해 항암·면역 파이프라인에서 의미 있는 임상 성과가 연이어 나오면서 내년에는 대사질환 후보물질을 새로운 성장축으로 키우는 방향으로 R&D 포트폴리오가 재편되는 흐름이다.10일 업계에 따르면 유한양행은 종양, 심혈관·신장·대사(CVRM), 면역·염증 분야를 핵심 개발 적응증으로 삼아 연구역량을 집중하고 있으며 현재 이들 분야에서 총 6개의 자체 신약 파이프라인을 임상 단계에서 보유하고 있다. 올해 가장 큰 ...",https://n.news.naver.com/article/newspaper/009/0005603308?date=20251210,업계,0.87188932,1
한국경제,"삼성전자, 유리기판 확 키운다…K반도체 소재사에 투자",삼성벤처 통해 JWMT 지분 확보AI 반도체 시대 핵심 기술 보유3년뒤 글로벌 시장 규모 12.3兆삼성전자가 차세대 반도체 기판인 유리기판 상용화 속도를 끌어올리고 있다. 플라스틱 기판 대신 유리기판을 쓰면 데이터 전송 속도를 높일 뿐 아니라 전력 효율이 30% 향상되기 때문에 정보 처리량이 많은 인공지능(AI) 시대의 필수품으로 꼽힌다.9일 업계에 따르면 삼성전자는 최근 투자 전문 계열사인 삼성벤처투자를 통해 국내 첨단 반도체 소재 기업 JWMT(옛 중우엠텍)에 투자해 일부 지분을 확보했다. 2002년 설립된 JWMT는 유리기판 제조 분야 강자로 꼽힌다. 유리기판 제조의 핵심은 깨지기 쉬운 유리에 미세한 구멍을 수만 개 뚫은 뒤 전기를 통하게 하는 것이다.JWMT는 유리에 직접 구멍을 뚫는 대신 레이저로 ...,https://n.news.naver.com/article/newspaper/015/0005222293?date=20251210,업계,0.862478951,1
매일경제,"트럼프 ""엔비디아 H200 中수출 허용""… 무역냉전 수습 국면","10월 정상회담 계기 화해 국면현안이던 대두도 中수입 재개수출규제로 저사양 칩만 찔끔中, 첨단반도체 공급 지속요구美빅테크도 트럼프 설득 작업中, 자국산 반도체 경쟁력 위해기업 구매금지등 조치 나설듯◆ 진격의 엔비디아 ◆도널드 트럼프 미국 대통령이 엔비디아가 인공지능(AI) 칩 'H200'을 중국에 공급하도록 허용하겠다고 8일(현지시간) 깜짝 발표했다.현재 대중 수출이 허가된 H20보다 고성능인 H200을 허가함에 따라 미·중 갈등도 해빙 국면에 접어들 것이라는 관측이 나온다.트럼프 대통령은 이날 트루스소셜에 ""시진핑 중국 국가주석에게 미국이 강력한 국가 안보를 계속 유지할 수 있다는 조건하에 엔비디아가 중국과 다른 국가의 승인된 고객에게 H200 제품을 출하하는 것을 허용할 것이라고 통보했다""며 ""시 주석은...",https://n.news.naver.com/article/newspaper/009/0005603468?date=20251210,경영,0.819936983,1
동아일보,트럼프 “中에 ‘엔비디아 H200칩’ 수출 허용”,규제가 되레 中기술자립 촉진 판단엔비디아 납품 삼성-SK에 호재미국이 엔비디아의 고성능 인공지능(AI) 칩인 ‘H200’의 중국 수출을 허용하기로 했다. 강도 높은 대중(對中) 반도체 규제가 오히려 화웨이 등 중국 기업의 반도체 기술 자립을 앞당기고 있다는 판단이 작용한 것으로 보인다.8일(현지 시간) 도널드 트럼프 미국 대통령은 자신의 소셜미디어인 트루스소셜에 “미국이 강력한 국가 안보를 계속 유지하는 조건으로 엔비디아의 H200 제품의 대중 출하를 허용할 것이라고 시진핑(習近平) 중국 국가주석에게 통보했다”며 “시 주석은 긍정적으로 반응했다”고 밝혔다.트럼프 대통령은 또 “(H200 매출의) 25%는 미국에 지불될 것”이라며 “이 정책은 미국의 일자리를 지원하고 미국의 제조업을 강화하며 미국 납세자들에게...,https://n.news.naver.com/article/newspaper/020/0003680638?date=20251210,경영,0.747506619,
